id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
106021,3100.0,RENT,22000.0,15.98,0.1727,0,0,UNDER_FORTY,5284
74584,5000.0,MORTGAGE,75000.0,12.9,0.0971,0,0,UNDER_FORTY,10489
87321,5000.0,MORTGAGE,830000.0,2.99,0.1433,0,0,OVER_FORTY,10550
110292,8000.0,RENT,150000.0,8.7,0.1114,0,1,UNDER_FORTY,6533
85395,4600.0,RENT,45000.0,5.63,0.1311,0,0,UNDER_FORTY,14507
82787,5100.0,MORTGAGE,54000.0,23.67,0.0762,0,0,OVER_FORTY,6837
104547,7500.0,MORTGAGE,56160.0,7.63,0.1875,0,0,UNDER_FORTY,11067
96486,9250.0,OWN,68000.0,13.36,0.2149,0,0,UNDER_FORTY,12193
109532,16000.0,OWN,250000.0,5.07,0.0662,0,0,UNDER_FORTY,8114
101148,10000.0,RENT,45000.0,22.8,0.1433,0,0,UNDER_FORTY,5861
86096,3600.0,MORTGAGE,58000.0,16.49,0.1727,0,0,OVER_FORTY,18706
80380,17625.0,MORTGAGE,70000.0,27.39,0.0971,0,0,OVER_FORTY,5861
81322,15000.0,OWN,42000.0,27.23,0.158,0,0,UNDER_FORTY,8022
88334,14400.0,OWN,40000.0,26.67,0.1629,0,0,UNDER_FORTY,7628
84333,4000.0,RENT,60000.0,16.78,0.158,0,0,UNDER_FORTY,10336
98654,16000.0,MORTGAGE,93000.0,25.3,0.1212,0,0,UNDER_FORTY,11980
111987,16750.0,OWN,54800.0,18.04,0.1629,0,0,UNDER_FORTY,5100
111463,6500.0,MORTGAGE,63000.0,11.7,0.1433,0,0,UNDER_FORTY,7933
98515,18000.0,MORTGAGE,57000.0,24.31,0.1114,0,0,UNDER_FORTY,12954
109482,8325.0,RENT,24000.0,24.36,0.1849,0,0,UNDER_FORTY,4827
93928,9425.0,RENT,28000.0,19.93,0.1311,0,0,UNDER_FORTY,5588
70659,15350.0,MORTGAGE,76003.2,20.21,0.2115,0,0,UNDER_FORTY,4461
83911,8000.0,RENT,43000.0,6.92,0.1016,0,0,UNDER_FORTY,5861
108745,4250.0,RENT,31000.0,30.81,0.1875,0,0,OVER_FORTY,5465
100949,10575.0,RENT,60000.0,8.82,0.21,0,0,UNDER_FORTY,7536
92449,9250.0,MORTGAGE,35000.0,20.43,0.1212,0,0,UNDER_FORTY,8449
74876,15000.0,RENT,78697.0,21.96,0.1952,0,0,OVER_FORTY,9424
72715,12000.0,OWN,120000.0,20.35,0.0762,0,0,UNDER_FORTY,7232
108710,8000.0,MORTGAGE,40000.0,11.37,0.1531,0,0,UNDER_FORTY,5802
96300,11400.0,MORTGAGE,98000.0,10.21,0.1727,0,0,UNDER_FORTY,11827
87910,4000.0,RENT,35000.0,25.1,0.1972,0,0,UNDER_FORTY,4188
87760,22500.0,OWN,84400.0,20.05,0.0662,0,0,UNDER_FORTY,7841
104170,8500.0,RENT,60000.0,19.3,0.1016,0,0,UNDER_FORTY,11309
107869,15000.0,RENT,60000.0,10.74,0.1629,0,1,UNDER_FORTY,4219
79910,12000.0,MORTGAGE,98000.0,25.71,0.1235,0,0,UNDER_FORTY,11524
69915,18000.0,MORTGAGE,55000.0,5.69,0.1368,0,1,UNDER_FORTY,5100
71127,8000.0,RENT,125000.0,13.35,0.1522,0,0,OVER_FORTY,12346
105192,18000.0,MORTGAGE,78400.0,13.21,0.1212,0,0,OVER_FORTY,8905
104615,10000.0,RENT,110000.0,15.4,0.089,0,0,OVER_FORTY,7475
86430,8325.0,RENT,65000.0,5.52,0.1972,0,0,UNDER_FORTY,6227
90889,16750.0,MORTGAGE,45000.0,19.09,0.1311,0,0,OVER_FORTY,7902
92860,17000.0,RENT,90000.0,14.78,0.1311,0,0,UNDER_FORTY,6349
97382,10000.0,OWN,75000.0,30.16,0.1531,0,0,UNDER_FORTY,12102
95570,1200.0,MORTGAGE,30264.0,11.54,0.158,0,0,UNDER_FORTY,5376
108849,1550.0,MORTGAGE,30000.0,23.59,0.1016,0,0,UNDER_FORTY,7414
73793,11000.0,RENT,60000.0,4.36,0.1155,0,0,UNDER_FORTY,5771
99886,6000.0,RENT,30000.0,31.44,0.1905,0,0,UNDER_FORTY,7079
110963,22400.0,MORTGAGE,130000.0,6.71,0.089,0,0,OVER_FORTY,6288
85539,12375.0,OWN,42000.0,20.11,0.1905,0,0,UNDER_FORTY,8053
106935,10600.0,MORTGAGE,60000.0,18.06,0.1875,0,0,OVER_FORTY,6867
97314,14400.0,MORTGAGE,89000.0,9.72,0.1875,0,1,OVER_FORTY,7567
88954,17625.0,RENT,40000.0,13.77,0.1016,0,0,OVER_FORTY,13166
71622,10000.0,MORTGAGE,85000.0,2.72,0.1235,0,0,UNDER_FORTY,11401
71540,7000.0,MORTGAGE,58000.0,7.28,0.1305,0,0,UNDER_FORTY,7657
106322,10000.0,MORTGAGE,50000.0,13.87,0.1433,0,0,UNDER_FORTY,13258
110797,7500.0,MORTGAGE,67000.0,6.79,0.1905,0,0,UNDER_FORTY,11615
109844,9750.0,RENT,30000.0,34.28,0.1629,0,0,OVER_FORTY,6227
85091,4500.0,RENT,50000.0,16.58,0.1629,0,0,UNDER_FORTY,7567
72296,15000.0,RENT,49000.0,15.67,0.1522,0,0,UNDER_FORTY,7688
93721,10800.0,MORTGAGE,47580.0,15.54,0.1433,0,0,UNDER_FORTY,8783
82431,10000.0,RENT,100000.0,20.49,0.1114,0,0,OVER_FORTY,8724
96010,12175.0,MORTGAGE,60000.0,30.12,0.0762,0,0,OVER_FORTY,9363
96128,12300.0,MORTGAGE,35905.0,9.79,0.1016,0,0,UNDER_FORTY,7780
